"id","title","title_en","description","description_en","picture","address","latitude","longitude","featured","location_id"
4,Pucará de Tilcara,Pucará of Tilcara,"El término «Pucará» significa «Fortaleza o fortificación» en quechua. El Pucará de Tilcara es uno de los numerosos poblados prehispánicos que se ubican a lo largo de la Quebrada Jujeña. Este sitio arqueológico se encuentra ubicado sobre un cerro a 70 metros de altura aproximadamente en la margen izquierda del Río Grande.
Fue ocupado entre el año 1000 dC hasta la llegada de los españoles y ocupa aproximadamente 18 Ha. A partir de 1909 llegaron los primeros arqueólogos al sitio y comenzaron los trabajos de investigación.
Consta de diferentes áreas: «Barrio de la Entrada» en este sector se encuentran viviendas reconstruidas, talleres de trabajo, lugares de descanso, etc; «Cementerio Este» en este lugar hay tumbas denominadas «cistas» donde los difuntos se colocaban en posición «cuclillas»; «centro ceremonial La Iglesia» se trata de un Centro Ceremonial Incaico donde se desarrollan celebraciones religiosas y entregas a los conquistadores incaicos tallados de piedra y metal; «Taller Lapidario» es una zona de reconstrucción de talleres donde se encontraron trabajos en alabastro y mármol; «Monumento» es una zona donde se construyó un monumento en homenaje a los primeros arqueólogos Ambrosetti y Debenedetti y una «Zona de Corrales» donde se encuentran ubicados una decena de corrales reconstruidos que servían para albergar llamas que se utilizaban en las caravanas para trasladar productos de las diferentes regiones de la actual Chile, Bolivia y Argentina.","The term ""Pucará"" means ""Fortress or fortification"" in Quechua. The Pucará of Tilcara is one of the numerous pre-Hispanic settlements that are located along the Quebrada Jujeña. This archaeological site is located on a hill approximately 70 meters high on the left bank of the Rio Grande.
It was occupied between the year 1000 AD until the arrival of the Spaniards and occupies approximately 18 Ha. From 1909 the first archaeologists arrived at the site and began research work.
It consists of different areas: ""Barrio de la Entrada"" in this sector there are reconstructed houses, workshops, places of rest, etc; «East Cemetery» in this place there are tombs called «cists» where the deceased were placed in a «squatting» position; ""La Iglesia ceremonial center"" is an Inca Ceremonial Center where religious celebrations and deliveries to the Inca conquerors carved from stone and metal take place; “Lapidary Workshop” is a reconstruction area of ​​workshops where works in alabaster and marble were found; ""Monument"" is an area where a monument was built in homage to the first archaeologists Ambrosetti and Debenedetti and a ""Corrales Zone"" where a dozen reconstructed pens are located that served to house llamas that were used in caravans to move products from the different regions of present-day Chile, Bolivia and Argentina. ",http://www.turismo.jujuy.gob.ar/wp-content/uploads/cache/images/Img_PucaraDeTilcara/Img_PucaraDeTilcara-2130989480.png,"Calle Belgrano, Acceso al Pucará, Tilcara",-23.5841161,-65.4001095,true,37
6,Valle de la Luna,Valley of the Moon,"El Valle de la Luna está posicionado en una amplia hoyada labrada fundamentalmente sobre distintos tipos de arcillas, rodeados de una comarca formada por basaltos, escoria y lava gris y negra, con riscos y farallones de origen volcánico de alturas de hasta 800 metros.

Dada la extrema aridez, el área casi no posee vegetación, por lo cual la primera capa de suelo no tiene la defensa que le pudieran presentar las raíces de las plantas, deteniendo la erosión causada por el viento y las lluvias torrenciales. Con el transcurso de milenios se han ido creado extrañas formas, esculpiéndose domos, quebradas y columnas, en medio de un paisaje agreste, desértico, donde dominan variados colores: verdes, grises, pálidos beige, pasando por tonalidades de rosa, naranja, castaño oscuro, hasta el rojo y el carmesí. Esto ocurre en razón de la variada composición mineral de las distintas vetas erosionadas; todos ellos exhiben una más vívida coloración a causa de la intensidad de la luz solar y a su muy baja humedad.

Se puede visitar todo el año. Es importante consultar el estado de ruta antes de viajar y prever que durante el invierno las temperaturas son muy bajas durante la noche y durante el verano las lluvias desmejoran el camino.

Recomendaciones: Llevar calzado cómodo, ropa abrigada, elementos de trekking, protector solar, lentes para sol, agua para hidratarse y algún snack porque no hay servicio de proveeduría en el Valle de la Luna. Es preferible realizar la visita con guía.
","The Valley of the Moon is located in a wide hole carved mainly on different types of clay, surrounded by a region formed by basalts, slag and gray and black lava, with cliffs and cliffs of volcanic origin of heights of up to 800 meters.

Given the extreme aridity, the area has almost no vegetation, so the first layer of soil does not have the defense that the roots of the plants could present, stopping the erosion caused by the wind and the torrential rains. Over the millennia strange forms have been created, sculpting domes, ravines and columns, in the middle of a wild, desert landscape, where various colors dominate: green, gray, pale beige, passing through shades of pink, orange, dark brown. , to red and crimson. This occurs due to the varied mineral composition of the different eroded veins; all of them exhibit a more vivid coloration due to the intensity of sunlight and their very low humidity.

It can be visited all year round. It is important to check the state of the route before traveling and anticipate that during the winter the temperatures are very low at night and during the summer the rains make the road worse.

Recommendations: Wear comfortable shoes, warm clothes, trekking gear, sunscreen, sunglasses, water to hydrate and a snack because there is no grocery service in the Valley of the Moon. It is preferable to visit with a guide. ",http://www.turismo.jujuy.gob.ar/wp-content/uploads/cache/images/Img_ValleDeLaLuna/Img_ValleDeLaLuna-4271103397.png,"Ruta Nacional 40 Km, Rinconada",-22.35464,-66.4652897,true,15
2,Salinas Grandes,Salinas Grandes,"Geográficamente las Salinas Grandes se ubican tanto en la Provincia Jujuy como en la Provincia Salta a 3,450 msnm y es el cuarto salar más grande de Sudamérica. Por cuestiones climatológicas y visuales como recurso turístico son más atractivas del lado jujeño, ya que están «más blancas». Históricamente en los primeros comienzos los pagos por trabajos se pagaban con sal de allí la palabra «salario». Los traslados de sal en un comienzo se realizaban en llamas, posteriormente en burros, y actualmente en camionetas y camiones, dependiendo el fin.
Su origen es volcánico de hace aproximadamente 10 millones de años, cuando chocaron las placas tectónicas del continente con el pacífico. Allí se elevan las montañas, formando una cuenca endorreica. Al erupcionar los volcanes toda el agua mineralizada, aguas saladas y rocas derretidas bajan como ríos quedando atrapadas en la cuenca endorreica. Paulatinamente, en el período cuaternario, se evaporan esas aguas y dan forma a las salinas. Ellas tienen la particularidad que son atravesadas por la RN 52 que comunica a la República Argentina con la República Chile a través del Paso de Jama. Como toda región puneña tiene amplitud térmica.

Recomendaciones:
Usar ropa cómoda, llevar abrigo, agua, protector solar, alcohol en gel al 70%, lentes para sol. Si padecemos problemas de presión alta tomar los recaudos necesarios o evitar el viaje. La contratación de Guías habilitados estará en función de la necesidad de conocimiento y nivel de gasto del turista. Si contrata una agencia de viajes, más allá de los servicios que caracterizan a una agencia, se recomienda consultar por la proveeduría de oxígeno.

Dato importante:
Al llegar a las Salinas Grandes consultar sobre costos para ingresar a determinados sectores. También es posible contratar el servicio de guiado en cada una de las comunidades. Guiado por vehículo $1000 / trafic $ 2000 / Colectivos $ 3000.","Geographically, the Salinas Grandes are located both in the Jujuy Province and in the Salta Province at 3,450 meters above sea level and is the fourth largest salt flat in South America. Due to weather and visual issues, as a tourist resource, they are more attractive on the Jujuy side, since they are ""whiter"". Historically, in the early days, payments for work were paid with salt, hence the word ""salary."" Salt transfers were initially carried out by llamas, later by donkeys, and currently by vans and trucks, depending on the purpose. 
Its origin is volcanic from approximately 10 million years ago, when the tectonic plates of the continent collided with the Pacific. There the mountains rise, forming an endorheic basin. When the volcanoes erupt, all the mineralized water, salt water and melted rocks flow down as rivers, being trapped in the endorheic basin. Gradually, in the Quaternary period, these waters evaporate and give shape to the salt flats. They have the particularity that they are crossed by the RN 52 that connects the Argentine Republic with the Republic of Chile through the Paso de Jama. Like any region of th ePuna, it has thermal amplitude.

Recommendations:
Wear comfortable clothes, bring a coat, water, sunscreen, 70% alcohol gel, sunglasses. If we suffer from high blood pressure problems, take the necessary precautions or avoid the trip. The hiring of qualified guides will be based on the need for knowledge and level of spending of the tourist. If you hire a travel agency, beyond the services that characterize an agency, it is recommended to consult the oxygen supplier. 

Important fact:
Upon arrival at the Salinas Grandes consult about costs to enter certain sectors. It is also possible to hire the guide service in each of the communities. Guided by vehicle $1000 / traffic $2000 / B $3000.",http://www.turismo.jujuy.gob.ar/wp-content/uploads/cache/images/Img_SalinasGrandes/Img_SalinasGrandes-4006867444.png,"Ruta Nacional 52, km 67",-23.604812,-65.870419,true,10
1,Serranía de Hornocal,Hornocal Mountain Range ,"Ubicada a 25 kilómetros de la ciudad de Humahuaca, esta serranía es una formación única, por su dimensión y cantidad decolores, los cuales varían entre blanco, ocre, amarillo, rojo, entre otros. Esta serranía puede apreciarse por completo desde el mirador ubicado al frente, a una altura de 4.344 metros sobre el nivel del mar.","Located at 25 kilometes from the city of Humahuaca, this mountain range is a unique formation, due to its size and number of colors, which vary between white, ocher, yellow, red, and others. This mountain range can be fully appreciated from the viewpoint located in front, at a height of 4,344 meters above sea level.",http://www.turismo.jujuy.gob.ar/wp-content/uploads/cache/images/Img_Hornocal/Img_Hornocal-844785117.png,Serranía de Hornocal,-23.2357114,-65.1858395,true,32
3,Paseo de los Colorados,Ride of the Colorados,"Circuito corto donde el paisaje montañoso deja sin aliento a quien lo visita, el Paseo de los Colorados se extiende a las espaldas de Purmamarca, explotando en colores.
 Se trata de apenas 3 Kilómetros de recorrido por el pueblo, pero 3 Kilómetros en los que pueden apreciarse sensacionales geoformas dejadas a la imaginación de quienes se lanzan a recorrerlo.
Postal incomparable de la belleza natural de Jujuy y la Argentina, los cerros colorados dibujan paisajes casi irreales capaces de cautivar hasta al turista más empedernido.
Esta excursión de desarrolla por huella de tierra y culmina detrás del pueblo, pasando por el cementerio local.
","Short circuit where the mountainous landscape leaves visitors breathless, the Paseo de los Colorados extends behind Purmamarca, exploding with colors. It is just 3 kilometers through the town, but 3 kilometers in which sensational geoforms can be seen, left to the imagination of those who set out to explore it. 
Incomparable postcard of the natural beauty of Jujuy and Argentina, the red hills draw almost unreal landscapes capable of captivating even the most inveterate tourist. This excursion follows a dirt track and ends behind the town, passing through the local cemetery. ",http://www.turismo.jujuy.gob.ar/wp-content/uploads/cache/images/Img_LosColorados/Img_LosColorados-1367690066.png,Purmamarca,-23.756932,-65.5038065,true,36
7,Garganta del Diablo,Devil's Throat,"La Garganta del Diablo es uno de los tesoros mejor guardados de Tilcara. Un antiguo sendero tilcareño nos lleva hacia allí. Las imponentes paredes de roca que se elevan hacia el cielo encauzando el Río Huasamayo, las huellas del viento muestran un pasado tempestivo y la hermosa cascada que se muestra al final del camino. Se encuentra ubicada a 5 km desde el centro del pueblo de Tilcara a través de un camino en el que se aprecian unas increíbles vistas de altura y las antiguas pircas del Cerro Negro. Hay también un bello camino de herradura. Para aquellos que prefieran ir en vehículo el camino en este caso son unos 8 km de distancia de Tilcara. Bajando hacia la izquierda nos encontramos con el lecho del Río Huasamayo. Caminando por el río, encontramos a casi medio kilometro el fin del camino la cascada de unos 18 metros de altura.

Recomendaciones: Para realizar la caminata usar ropa cómoda, sombrero, protección contra el sol. Si desea contar con los servicios de un guía de turismo, se recomienda dirigirse al la OIT Tilcara. Si su viaje es con una agencia de viajes seguramente la empresa se encargara de dicha búsqueda.
","The Devil's Throat is one of the best kept treasures of Tilcara. An old Tilcareño path takes us there. The imposing rock walls that rise towards the sky channeling the Huasamayo River, the traces of the wind show a tempestuous past and the beautiful waterfall that is shown at the end of the road. It is located 5 km from the center of the town of Tilcara through a road where you can see incredible views of height and the old walls of Cerro Negro. There is also a beautiful bridle path. For those who prefer to go by car, the road in this case is about 8 km away from Tilcara. Going down to the left we find the bed of the Huasamayo River. Walking along the river, we find almost half a kilometer at the end of the path the waterfall of about 18 meters high.

Recommendations: To carry out the walk, wear comfortable clothing, a hat, and sun protection. If you wish to have the services of a tour guide, it is recommended to go to the OIT Tilcara. If your trip is with a travel agency, surely the company will take care of said search. ",http://www.turismo.jujuy.gob.ar/wp-content/uploads/cache/images/Img_GargantaDelDiablo/Img_GargantaDelDiablo-2773239814.png,"Tilcara, Jujuy",-23.592778,-65.376377,true,37
9,Termas del Río Jordán,Hot Springs of the Jordan Riven,"Luego de atravesar un sendero de dificultad media y alta, que nace en la RP 83, se llega a las aguas termales del rio Jordán. Una serie de piletones naturales de una belleza impactante aparecen en la vegetación, donde se puede nadar, con profundidades que van de los 30 cm a 3 m, a una temperatura promedio de 30ºC. De diciembre a marzo no se recomienda la visita ya que las lluvias estivales enfrían los ojos termales. La excursión debe ser realizada con guía.","After crossing a path of medium and high difficulty, which starts at RP 83, you reach the hot springs of the Jordan River. A series of natural pools of striking beauty appear in the vegetation, where you can swim, with depths ranging from 30 cm to 3 m, at an average temperature of 30ºC. From December to March the visit is not recommended since the summer rains cool the thermal eyes. The excursion must be carried out with a guide.",http://www.turismo.jujuy.gob.ar/wp-content/uploads/cache/images/Img_TermasDelJordan/Img_TermasDelJordan-788056990.png,"Río Jordán, San Francisco",-23.664753,-64.9538999,true,67
8,"Qhapac Ñan, Camino del Inca","Qhapac Ñan, Inca Trail","Este tramo del “QhapacÑan” se desarrolla entre las localidades de Valle Colorado y Santa Ana, y en particular entre Valle Colorado y Cortaderas. Es posible encontrar aún restos de las escaleras construidas en épocas incaicas como parte del Camino del Inca.
Este camino entre Valle Colorado y Santa Ana es un recorrido ideal para realizar trekking con guía, y observación de aves, incluso cóndores.","This section of the ""QhapacÑan"" runs between the towns of Valle Colorado and Santa Ana, and in particular between Valle Colorado and Cortaderas. It is still possible to find remains of the stairs built in Inca times as part of the Inca Trail.
This road between Valle Colorado and Santa Ana is an ideal route for trekking with a guide, and bird watching, including condors. ",http://www.turismo.jujuy.gob.ar/wp-content/uploads/cache/images/Img_QhapaqNan/Img_QhapaqNan-2131129877.jpg,"Ruta Provincial 83, Santa Ana",-23.364377,-64.9771101,true,70
5,Parque Provincial Potrero de Yala,Potrero of Yala Provincial Park ,"Está ubicado a 27 kilómetros de la ciudad de San Salvador de Jujuy y cercano al acceso de la Quebrada de Humahuaca, a una altura sobre el nivel del mar entre 1600 y 5400 msnm. Tiene una superficie de 4300 ha. Es el área protegida más antigua de la provincia; el parque Potrero de Yala fue creado en 1952 por Decreto provincial n.º 731, y mediante la expropiación del lote rural 228 A del distrito de Yala; en 2000 se declara zona protegida por Ley provincial n.º 5203. ​

En el parque funciona una estación de piscicultura destinada a la cría y reproducción de truchas. Además fue declarado por BirdLife International como un sitio AICA (Áreas importantes para la conservación de las aves).
","It is located 27 kilometers from the city of San Salvador de Jujuy and close to the access to the Quebrada de Humahuaca, at a height above sea level between 1,600 and 5,400 meters above sea level. It has an area of 4300 ha. It is the oldest protected area in the province; the Potrero de Yala park was created in 1952 by Provincial Decree No. 731, and through the expropriation of rural lot 228 A in the Yala district; in 2000 it was declared a protected area by Provincial Law No. 5203.

In the park there is a fish farming station for the breeding and reproduction of trout. It was also declared by BirdLife International as an AICA site (Important Areas for the Conservation of Birds). ",http://www.turismo.jujuy.gob.ar/wp-content/uploads/cache/images/Img_PRPotreroDeYala/Img_PRPotreroDeYala-839498425.jpg,"Ruta Provincial 4, Yala",-24.1073659,-65.4785099,true,59
