"id","description","description_en","picture","name"
1,"Puna es esplendor, cielos infinitos de aire puro y extensas planicies de altura a más de 3600 msnm, donde habita gente tranquila y apacible que resguarda sus costumbres ancestrales. Es territorio de llamas, guanacos y vicuñas que se avistan desde las rutas.","Puna is splendor, infinite skies of pure air and extensive high plains at more than 3600 meters above sea level, where calm and peaceful people live who protect their ancestral customs. It is the territory of llamas, guanacos and vicuñas that can be seen from the routes.",http://c2210489.ferozo.com/wp-content/uploads/img_Puna.png,Puna
2,"La Quebrada de Humahuaca, un extenso valle montañoso de perfil asimétrico de 155 kilómetros de longitud que corre en dirección Norte-Sur, está ubicado en el extremo Noroeste de la República Argentina, en la región Norte Argentino. Constituye un sistema patrimonial de características excepcionales.
A lo largo de 10.000 años, este valle andino ha sido el escenario de gran parte de los desarrollos culturales de la región y de los países vecinos de la América del Sur, en un recorrido ininterrumpido que abarca desde la instalación de los primeros pueblos cazadores, hace unos diez milenios, hasta la actualidad. En tal sentido, la Quebrada de Humahuaca ha funcionado como permanente vía de interacción, longitudinal y transversal, vinculando territorios y culturas distantes y diferentes, desde el Atlántico al Pacífico y desde los Andes a las llanuras meridionales.
La Quebrada de Humahuaca constituye, a manera de un verdadero sistema, un itinerario cultural de extenso recorrido histórico que ha influido notablemente en el desarrollo y la configuración cultural de su propio espacio, dando lugar a un rico sincretismo que, con personalidad propia, se refleja en sus testimonios patrimoniales materiales y en otros valores de carácter intangible.
Todos estos elementos permiten otorgar a este contexto un fuerte significado para una lectura plural de la historia y de la cultura universal. En el año 2003 la Quebrada de Humahuaca fue declarada por la UNESCO Patrimonio de la Humanidad en la categoría Paisaje Cultural.","The Quebrada de Humahuaca, an extensive mountainous valley with an asymmetrical profile of 155 kilometers in length that runs in a North-South direction, is located in the extreme Northwest of the Argentine Republic, in the North Argentine region. It constitutes a patrimonial system of exceptional characteristics.
Throughout 10,000 years, this Andean valley has been the scene of much of the cultural development of the region and neighboring countries of South America, in an uninterrupted journey that ranges from the installation of the first hunting peoples, about ten millennia ago, to the present day. In this sense, the Quebrada de Humahuaca has functioned as a permanent avenue of interaction, longitudinal and transversal, linking distant and different territories and cultures, from the Atlantic to the Pacific and from the Andes to the southern plains.
The Quebrada de Humahuaca constitutes, as a true system, a cultural itinerary with an extensive historical journey that has notably influenced the development and cultural configuration of its own space, giving rise to a rich syncretism that, with its own personality, is reflected in their material patrimonial testimonies and in other values ​​of an intangible nature.
All these elements allow this context to be given a strong meaning for a plural reading of history and universal culture. In 2003, the Quebrada de Humahuaca was declared a World Heritage Site by UNESCO in the Cultural Landscape category.",http://c2210489.ferozo.com/wp-content/uploads/img_Quebrada.png,Quebrada
3,"Desde los distintos miradores, como el de Alto la Viña o el del Cristo de la Hermandad, ubicado en el cerro Las Rosas, se puede contemplar la belleza extraordinaria San Salvador de Jujuy. La ciudad misma muestra profundos contrastes entre estilos coloniales y modernos dispersados en las calles angostas, que relatan la historia de un pueblo pujante, alberga numerosos edificios históricos, que constituyen el testimonio viviente de un pasado glorioso: la Iglesia Catedral, con su púlpito laminado en oro; la Casa de Gobierno, custodio de la Bandera legada por el Gral. Manuel Belgrano en la gesta patriótica del Éxodo Jujeño; el Cabildo; los Museos Histórico y Arqueológico y la Iglesia San Francisco, son algunos testigos de la identidad jujeña.
Entre verdes serranías, valles y lagunas, los alrededores se convierten en una excelente alternativa para vivir plenamente la naturaleza. Lugares como Termas de Reyes, ideal para disfrutar de sus aguas terapéuticas; las Lagunas de Yala, para distenderse en las serenas aguas de sus espejos, los pintorescos poblados de Ocloyas y Tiraxi, distribuidos en un entorno de variada y densa vegetación casi selvática, invitan al descanso y al sosiego en un marco de extraordinaria belleza natural.","From the different viewpoints, such as Alto la Viña or Cristo de la Hermandad, located on Las Rosas hill, you can contemplate the extraordinary beauty of San Salvador de Jujuy. The city itself shows deep contrasts between colonial and modern styles scattered in the narrow streets, which tell the story of a thriving town, houses numerous historic buildings, which constitute the living testimony of a glorious past: the Cathedral Church, with its pulpit laminated in Prayed; the Government House, custodian of the Flag bequeathed by General Manuel Belgrano in the patriotic deed of the Jujuy Exodus; the Council; the Historical and Archaeological Museums and the San Francisco Church are some witnesses of Jujuy identity.
Between green mountains, valleys and lagoons, the surroundings become an excellent alternative to fully experience nature. Places like Termas de Reyes, ideal to enjoy its therapeutic waters; the Yala Lagoons, to relax in the serene waters of their mirrors, the picturesque towns of Ocloyas and Tiraxi, distributed in an environment of varied and dense almost jungle vegetation, invite you to rest and calm in a setting of extraordinary natural beauty.",http://c2210489.ferozo.com/wp-content/uploads/img_Valles.png,Valles
4,"Su principal referente, el Parque Nacional Calilegua, con sus 76.306 has. de nuboselva, es uno de los ambientes protegidos de mayor biodiversidad del norte argentino, conjuntamente con la Reserva Provincial Las Lancitas. Algunas especies animales preservadas y en serio peligro de extinción, como el yaguareté, el huemul y el lobito de río, se mezclan entre la frondosa majestuosidad de su vegetación con una gran variedad de especies arbóreas (cedro, tipa, cebil, palo amarillo, etc.) que invita al misterio y al asombro.
Después de atravesar el Parque Nacional Calilegua por la Ruta Provincial N° 83,  se arriba a los pueblos de San Francisco, Pampichuela, Valle Grande, Valle Colorado y Santa Ana, que tienen un gran potencial turístico y que son dignos de ser visitados.
Al este de esta región, los pueblos de Caimancito y Aguas Calientes, protegidos por el eterno verde, dejan fluir desde sus entrañas terapéuticas aguas termales, que son parte de las muchísimas riquezas naturales que aquí existen y complementan la inmensa variedad de fauna y flora.
Las Yungas son un refugio de máxima pureza que ofrece, por sobre todo, el éxtasis de lo auténticamente virgen y natural.","Its main reference, the Calilegua National Park, with its 76,306 hectares. of cloud forest, is one of the protected environments with the greatest biodiversity in northern Argentina, together with the Las Lancitas Provincial Reserve. Some animal species preserved and in serious danger of extinction, such as the yaguareté, the huemul and the river wolf, are mixed in the lush majesty of its vegetation with a great variety of tree species (cedar, tipa, cebil, yellow stick, etc. .) that invites mystery and wonder.
After crossing the Calilegua National Park along Provincial Route No. 83, you arrive at the towns of San Francisco, Pampichuela, Valle Grande, Valle Colorado and Santa Ana, which have great tourist potential and are worth visiting.
To the east of this region, the towns of Caimancito and Aguas Calientes, protected by the eternal green, let therapeutic hot springs flow from their entrails, which are part of the many natural riches that exist here and complement the immense variety of fauna and flora.
The Yungas are a refuge of maximum purity that offers, above all, the ecstasy of what is authentically virgin and natural.",http://c2210489.ferozo.com/wp-content/uploads/img_Yungas.png,Yungas
